sekunde,queue_tiefe,gespeichert
0,0,0
8,417,3000
15,479,12000
21,217,23500
28,542,34500
35,456,46490
44,515,53490
51,138,62990
58,65,74806
65,66,85802
72,219,96802
79,0,99960
